20230105	00:12:04	866318d4-112e-440a-bac8-4c2a2a2986b3	/new-page.html	GET}
20230105	00:12:04	a19669ae-5aa8-4561-aaf8-2561824f6093	/css/style.css	GET}
20230105	00:12:04	3daf5205-fd05-466c-8b7c-2bfe5d0c7009	/img/img1.jpg	GET}
20230105	00:13:44	a2b7c748-5433-4cb0-b933-96b55ba7614c	/new-page.html	GET}
20230105	00:14:18	46d789f1-0d18-4abb-a0b9-3ca1dc0eab40	/new-page.html	GET}
20230105	00:14:18	7127336b-ec71-47fe-b208-cbbe09d74268	/css/style.css	GET}
20230105	00:14:18	912d5829-3222-43e0-bff3-5c87bbf8fbea	/img/img1.jpg	GET}
20230105	00:16:42	556adeef-b6a4-4f08-8af5-1bea89137022	/new-page.html	GET}
20230105	00:16:42	24d09a30-0f89-4bdc-ae32-2f56e52ee31e	/css/style.css	GET}
20230105	00:16:42	c180d7a7-1a1d-42f5-89da-5490471a7ec2	/img/img1.jpg	GET}
20230109	02:35:15	688822c5-afc9-4b91-843a-5dfa60e30046	GET	undefined	/assets/img/not-found.svg}
20230109	02:35:15	d39f5f1b-2054-478d-be42-136ba570e9c5	GET	undefined	/assets/img/favicon.png}
20230109	02:35:15	bda2cdf9-adc7-4d9e-9293-8710cbb596b4	GET	undefined	/SignUp.html}
20230109	02:35:15	5c569597-9c55-4fbb-bcd1-34310c7c3856	GET	undefined	/assets/vendor/bootstrap/css/bootstrap.min.css}
20230109	02:35:15	6e298d70-ad33-45fc-a047-e10b5159e900	GET	undefined	/assets/vendor/bootstrap-icons/bootstrap-icons.css}
20230109	02:35:15	5963eca8-bfbe-4fdf-ae5d-c1a5f7f6bb48	GET	undefined	/assets/vendor/boxicons/css/boxicons.min.css}
20230109	02:35:15	fc0dcdfa-66ce-4b8b-9095-f9b690c439bc	GET	undefined	/assets/vendor/quill/quill.snow.css}
20230109	02:35:15	605d53f3-fb2b-4a2e-9111-6bb915a06586	GET	undefined	/assets/vendor/quill/quill.bubble.css}
20230109	02:35:15	620343b9-8261-4d8a-af65-669d0528d524	GET	undefined	/assets/vendor/remixicon/remixicon.css}
20230109	02:35:15	985c1943-9447-437e-af9d-467401bf2a38	GET	undefined	/assets/vendor/simple-datatables/style.css}
20230109	02:35:15	6a924b2f-e88f-4852-9e94-bc0018a84b3b	GET	undefined	/assets/css/style.css}
20230109	02:35:15	2bf8d1fb-5e4f-4cb4-bede-18a5013b5543	GET	undefined	/assets/vendor/apexcharts/apexcharts.min.js}
20230109	02:35:15	426bd8bb-d36f-42eb-a4f4-993bb972fc92	GET	undefined	/assets/vendor/bootstrap/js/bootstrap.bundle.min.js}
20230109	02:35:15	3e8db44a-93f8-4281-89cd-61773069514a	GET	undefined	/assets/vendor/echarts/echarts.min.js}
20230109	02:35:15	b9651926-421d-4a10-b65d-e03d1e9f800f	GET	undefined	/assets/vendor/chart.js/chart.umd.js}
20230109	02:35:15	24eed1be-6550-4b4d-a6d5-a880ca8312de	GET	undefined	/assets/vendor/quill/quill.min.js}
20230109	02:35:15	fa25b9b7-d9d1-402f-a4dd-49a73b5bbd5f	GET	undefined	/assets/vendor/simple-datatables/simple-datatables.js}
20230109	02:35:15	db594081-a898-4a99-8086-6f039a58ca8a	GET	undefined	/assets/vendor/tinymce/tinymce.min.js}
20230109	02:35:15	07caef1e-a814-457a-8a21-20885ea07d7f	GET	undefined	/assets/vendor/php-email-form/validate.js}
20230109	02:35:15	295fabd3-507b-477f-bb89-ce67deb38254	GET	undefined	/assets/js/main.js}
20230109	02:35:15	65a2ba47-a048-4731-b515-eb8e73fe69a9	GET	undefined	/assets/img/not-found.svg}
20230109	02:35:15	6fb73778-0dc1-42e5-a3b6-8e681b020c9f	GET	undefined	/assets/img/favicon.png}
20230109	02:35:45	078a6d70-2e03-4877-8eea-fd8fb641de43	GET	undefined	/SignUp.html}
20230109	02:35:45	de0bfa87-39ed-4d88-b561-8656ccfbbede	GET	undefined	/assets/vendor/bootstrap/css/bootstrap.min.css}
20230109	02:35:45	a61ef46d-d2bf-48f7-864b-73e53249863e	GET	undefined	/assets/vendor/bootstrap-icons/bootstrap-icons.css}
20230109	02:35:45	6f329e34-4d8b-4a8f-96d6-29a922d0da98	GET	undefined	/assets/vendor/quill/quill.snow.css}
20230109	02:35:45	343452a3-d07f-4080-b5c1-585bfa83bc54	GET	undefined	/assets/vendor/boxicons/css/boxicons.min.css}
20230109	02:35:45	0709c83a-bdf3-48bd-9165-e1f3a2913367	GET	undefined	/assets/vendor/quill/quill.bubble.css}
20230109	02:35:45	b911a1dd-896c-498d-8fd4-8e3adbd2f1dd	GET	undefined	/assets/vendor/remixicon/remixicon.css}
20230109	02:35:46	613915f7-9624-4dd7-beb6-39c9bbae94c4	GET	undefined	/assets/vendor/simple-datatables/style.css}
20230109	02:35:46	8da9f81f-2ffe-49de-b7c8-237a25ffb195	GET	undefined	/assets/css/style.css}
20230109	02:35:46	3c9ce719-d309-4c9a-bb63-e58259f67b42	GET	undefined	/assets/vendor/apexcharts/apexcharts.min.js}
20230109	02:35:46	297032c5-0b6f-4cdf-9032-b7cd25dad4f9	GET	undefined	/assets/vendor/bootstrap/js/bootstrap.bundle.min.js}
20230109	02:35:46	ace5e8e6-05bc-45b8-ae03-cd196020ea8e	GET	undefined	/assets/vendor/chart.js/chart.umd.js}
20230109	02:35:46	052fc57d-f14b-45e4-bcfc-6a2cc2ab3cef	GET	undefined	/assets/vendor/echarts/echarts.min.js}
20230109	02:35:46	bec52582-6b63-40ec-8388-045c0099529f	GET	undefined	/assets/vendor/quill/quill.min.js}
20230109	02:35:46	073c9bd5-2942-4252-a74c-1b1b3069ef07	GET	undefined	/assets/vendor/simple-datatables/simple-datatables.js}
20230109	02:35:46	06067fed-e58f-43c5-9406-9e104d25fffc	GET	undefined	/assets/vendor/tinymce/tinymce.min.js}
20230109	02:35:46	05441414-4f78-4bf9-9967-8cd334c345c8	GET	undefined	/assets/vendor/php-email-form/validate.js}
20230109	02:35:46	9420d612-e9c3-48e4-9b8e-d03d7c3ed383	GET	undefined	/assets/js/main.js}
20230109	02:35:46	594de51f-b7d6-4d76-9516-326afc4a92a5	GET	undefined	/assets/img/logo.png}
20230109	02:35:46	862d9287-cbbc-48fa-8f2c-cde8ffb3a98e	GET	undefined	/assets/img/favicon.png}
20230109	02:35:47	61493f1b-fa20-4e4a-82c4-34f08745961d	GET	undefined	/Login.html}
20230109	02:35:48	4a324564-8d56-4ea2-be9b-5644de657b01	GET	undefined	/assets/vendor/bootstrap/css/bootstrap.min.css}
20230109	02:35:48	4ad12887-c584-403b-954b-c3f0a90319ec	GET	undefined	/assets/vendor/bootstrap-icons/bootstrap-icons.css}
20230109	02:35:48	6fe28e39-9d92-42cf-8388-0783ed56da79	GET	undefined	/assets/vendor/boxicons/css/boxicons.min.css}
20230109	02:35:48	64e28c70-33ef-4ed7-96c9-b806dfe536eb	GET	undefined	/assets/vendor/quill/quill.snow.css}
20230109	02:35:48	31bb884c-41d8-4ce0-96c0-77bff0e47ef1	GET	undefined	/assets/vendor/quill/quill.bubble.css}
20230109	02:35:48	8b227309-6b94-437c-86c1-bb6a02843cd7	GET	undefined	/assets/vendor/remixicon/remixicon.css}
20230109	02:35:48	f7f782bc-9a16-4ba0-ba61-008461e93579	GET	undefined	/assets/vendor/simple-datatables/style.css}
20230109	02:35:48	a988dde0-74a7-441a-a744-c6f332335924	GET	undefined	/assets/css/style.css}
20230109	02:35:48	118e6cea-8d74-4d7a-99cb-d2ea50b89226	GET	undefined	/%E2%80%9Dhttps://stg-id.singpass.gov.sg/static/ndi_embedded_auth.js%E2%80%9D}
20230109	02:35:48	5dcf7aae-9480-4070-9b03-71d8b3ed046e	GET	undefined	/assets/vendor/apexcharts/apexcharts.min.js}
20230109	02:35:48	43f738a2-b7ac-4cfc-a52e-2f11e07eb814	GET	undefined	/assets/vendor/bootstrap/js/bootstrap.bundle.min.js}
20230109	02:35:48	0b7187b2-ec8a-4a0c-a2ad-440805b46425	GET	undefined	/assets/vendor/chart.js/chart.umd.js}
20230109	02:35:48	c50dcdd5-905c-4b15-a3c8-6108ec893bf0	GET	undefined	/assets/vendor/echarts/echarts.min.js}
20230109	02:35:48	0767f823-a74f-4330-a30c-3fb6124ecb31	GET	undefined	/assets/vendor/quill/quill.min.js}
20230109	02:35:48	6c086180-4b1f-45dd-bfad-5557c378c88c	GET	undefined	/assets/vendor/tinymce/tinymce.min.js}
20230109	02:35:48	5e007e6f-d6c0-4c50-8c49-d7c819c2cdd0	GET	undefined	/assets/vendor/simple-datatables/simple-datatables.js}
20230109	02:35:48	8031f7b8-e54c-440d-86c0-7adb0e443f0f	GET	undefined	/assets/vendor/php-email-form/validate.js}
20230109	02:35:48	fc13dbb4-1399-4d71-8056-4fc55d19ec3a	GET	undefined	/assets/img/logo.png}
20230109	02:35:48	108a2488-31a4-4e57-a556-0dae6a474533	GET	undefined	/assets/js/main.js}
20230109	02:35:48	594c9b7d-c71e-4ace-b3ee-122280ccebda	GET	undefined	/assets/img/favicon.png}
20230109	02:35:49	8cc1e4ec-bd21-41f8-a454-c4dcacce3d12	GET	undefined	/SignUp.html}
20230109	02:35:49	236a3997-ab04-44b2-8662-9c157649a7f3	GET	undefined	/assets/vendor/bootstrap/css/bootstrap.min.css}
20230109	02:35:49	762e2f09-7c21-4b3f-8030-8bc640358e1c	GET	undefined	/assets/vendor/bootstrap-icons/bootstrap-icons.css}
20230109	02:35:49	abc13cd3-6e09-458b-808e-85afa453cb73	GET	undefined	/assets/vendor/boxicons/css/boxicons.min.css}
20230109	02:35:49	c51f0d5d-5e75-423a-824d-5996fa1b028e	GET	undefined	/assets/vendor/quill/quill.snow.css}
20230109	02:35:49	439bedf0-61af-4ab5-ac0e-d971badec9ea	GET	undefined	/assets/vendor/quill/quill.bubble.css}
20230109	02:35:49	3ee48f37-2b1c-4adb-a6b0-ed07cb36100c	GET	undefined	/assets/vendor/remixicon/remixicon.css}
20230109	02:35:49	1c685dcc-2fed-498d-8f3b-9da5353f5226	GET	undefined	/assets/vendor/simple-datatables/style.css}
20230109	02:35:49	01a500de-1376-4d04-8b4f-42888d4fda11	GET	undefined	/assets/css/style.css}
20230109	02:35:49	2b23f85f-5cba-4130-8b72-379398851dbb	GET	undefined	/assets/vendor/apexcharts/apexcharts.min.js}
20230109	02:35:49	3cfe500c-fe82-4876-994b-2b975fb0e2f8	GET	undefined	/assets/vendor/bootstrap/js/bootstrap.bundle.min.js}
20230109	02:35:49	1c4ececd-3ab9-4177-990b-6b375b3621b6	GET	undefined	/assets/vendor/chart.js/chart.umd.js}
20230109	02:35:49	9f3aed95-64fa-4870-a738-cc378e195731	GET	undefined	/assets/vendor/echarts/echarts.min.js}
20230109	02:35:49	c5d70856-329e-4ffa-b319-4e4f94c79f14	GET	undefined	/assets/vendor/quill/quill.min.js}
20230109	02:35:49	31f54cbe-2461-4849-9e66-40a4c08ecbb3	GET	undefined	/assets/vendor/simple-datatables/simple-datatables.js}
20230109	02:35:49	6a40e765-84ec-4a63-a1a6-ef97b7230b91	GET	undefined	/assets/vendor/tinymce/tinymce.min.js}
20230109	02:35:49	51be54a6-5f63-461a-ad8e-098282aec772	GET	undefined	/assets/vendor/php-email-form/validate.js}
20230109	02:35:49	7e7fa97e-1733-4838-a3f0-bb4a2fd3b822	GET	undefined	/assets/js/main.js}
20230109	02:35:49	967f6f85-3d2e-4fe1-87d5-4062c3723fe4	GET	undefined	/assets/img/logo.png}
20230109	02:35:49	a6faf19d-1c9d-4284-9cfc-8524108a20e6	GET	undefined	/assets/img/favicon.png}
20230109	02:35:51	6343a51e-61c1-480b-bfb7-811ee6d97fd9	GET	undefined	/Login.html}
20230109	02:35:51	00c9f411-0d09-4470-a4d4-f1336f27f82f	GET	undefined	/assets/vendor/bootstrap/css/bootstrap.min.css}
20230109	02:35:51	be481fdb-ecbf-4061-a157-e62ca2ea9e9a	GET	undefined	/assets/vendor/bootstrap-icons/bootstrap-icons.css}
20230109	02:35:51	2d9c3aa9-3383-4f32-81e2-0ab1f4aefa32	GET	undefined	/assets/vendor/boxicons/css/boxicons.min.css}
20230109	02:35:51	b3cec501-07d7-4201-a22a-25160d2cf6cc	GET	undefined	/assets/vendor/quill/quill.snow.css}
20230109	02:35:51	5a480f06-e3d0-4887-94ee-53cd8ad26806	GET	undefined	/assets/vendor/quill/quill.bubble.css}
20230109	02:35:51	54861dcb-bde5-44ad-a294-de7ff40bd4bb	GET	undefined	/assets/vendor/remixicon/remixicon.css}
20230109	02:35:51	26b00e97-164a-4886-8613-b28f7380a6c8	GET	undefined	/assets/vendor/simple-datatables/style.css}
20230109	02:35:51	91216484-641c-4c80-86d2-dd515e04aac0	GET	undefined	/assets/css/style.css}
20230109	02:35:51	5ad55579-2077-45f6-a485-8177961a2734	GET	undefined	/%E2%80%9Dhttps://stg-id.singpass.gov.sg/static/ndi_embedded_auth.js%E2%80%9D}
20230109	02:35:51	8fb7a022-85ad-4828-aa34-386ff5175d5b	GET	undefined	/assets/vendor/apexcharts/apexcharts.min.js}
20230109	02:35:51	1384e146-874d-4baa-88d0-ff0650bc6458	GET	undefined	/assets/vendor/bootstrap/js/bootstrap.bundle.min.js}
20230109	02:35:51	976b60b0-6b65-4015-ab71-a9f2dd4d7480	GET	undefined	/assets/vendor/chart.js/chart.umd.js}
20230109	02:35:51	41761051-8a95-4d76-a550-afff0858058a	GET	undefined	/assets/vendor/echarts/echarts.min.js}
20230109	02:35:51	65df755b-aafb-48cc-9267-763ccac1f2e4	GET	undefined	/assets/vendor/quill/quill.min.js}
20230109	02:35:51	d35f4f93-0074-4bc6-a483-81f6e724f0bd	GET	undefined	/assets/vendor/simple-datatables/simple-datatables.js}
20230109	02:35:51	b3f0bdc9-e8a1-46fe-a36c-6a9de38d2f63	GET	undefined	/assets/vendor/tinymce/tinymce.min.js}
20230109	02:35:51	d3c29c95-b757-43a5-befc-209b2109b11a	GET	undefined	/assets/vendor/php-email-form/validate.js}
20230109	02:35:51	78e72b59-d015-44ac-85d2-eff27a179841	GET	undefined	/assets/js/main.js}
20230109	02:35:51	7d5ace78-619a-4b55-af43-9f1b57606870	GET	undefined	/assets/img/logo.png}
20230109	02:35:51	bf80d4ae-4beb-4fa5-88a3-065fd46d4b2a	GET	undefined	/assets/img/favicon.png}
20230109	02:35:52	d454c78a-583e-4b55-bb9c-dcf2bdff7f2a	GET	undefined	/SignUp.html}
20230109	02:35:52	4ccd9b24-8877-41b8-8fe8-f5b34d3d41b2	GET	undefined	/assets/vendor/bootstrap/css/bootstrap.min.css}
20230109	02:35:52	348a2aaa-1566-443f-a96a-9c6dbb1cfbf1	GET	undefined	/assets/vendor/bootstrap-icons/bootstrap-icons.css}
20230109	02:35:52	cc3af006-1932-4b73-81e7-abd1c40d4b79	GET	undefined	/assets/vendor/boxicons/css/boxicons.min.css}
20230109	02:35:52	3a9418a6-6fb2-4b48-a12e-62444db15925	GET	undefined	/assets/vendor/quill/quill.snow.css}
20230109	02:35:52	ed427a17-dd8a-44de-bf07-9d68bcde3f28	GET	undefined	/assets/vendor/quill/quill.bubble.css}
20230109	02:35:52	3cb25518-2787-4823-8b0f-5ef4221bf26b	GET	undefined	/assets/vendor/remixicon/remixicon.css}
20230109	02:35:52	1885351b-d00e-44e7-bf1e-00c25dceaaf6	GET	undefined	/assets/vendor/simple-datatables/style.css}
20230109	02:35:52	437b8494-d0f9-4b34-9e0f-7deb102ca67b	GET	undefined	/assets/css/style.css}
20230109	02:35:52	76e6a814-a6a9-464a-b746-d49680466712	GET	undefined	/assets/vendor/apexcharts/apexcharts.min.js}
20230109	02:35:52	da711249-741a-4c20-88e5-0e82fa2d9a02	GET	undefined	/assets/vendor/bootstrap/js/bootstrap.bundle.min.js}
20230109	02:35:52	58763805-7245-4177-a03d-4df0f9dc3dd2	GET	undefined	/assets/vendor/chart.js/chart.umd.js}
20230109	02:35:52	ee1da9ff-3b9f-4c89-80cb-91304b58000b	GET	undefined	/assets/vendor/echarts/echarts.min.js}
20230109	02:35:52	bbf0edbb-7549-4a2b-8201-6d9119f8a518	GET	undefined	/assets/vendor/quill/quill.min.js}
20230109	02:35:52	71cf4885-858c-4101-9b44-484d067be0b1	GET	undefined	/assets/vendor/simple-datatables/simple-datatables.js}
20230109	02:35:52	4a65d547-18b1-48db-8e8a-6cc8b6a1ff18	GET	undefined	/assets/vendor/tinymce/tinymce.min.js}
20230109	02:35:52	b40ba483-7867-4d58-aae3-4165b7127680	GET	undefined	/assets/vendor/php-email-form/validate.js}
20230109	02:35:52	9dc7bca8-130c-48fb-a7ba-3734456ba617	GET	undefined	/assets/js/main.js}
20230109	02:35:52	b1f6a310-20cc-45ec-9126-9d7be17e3d3a	GET	undefined	/assets/img/logo.png}
20230109	02:35:52	7808b887-db17-477b-8eb2-b7bd44b36e9e	GET	undefined	/assets/img/favicon.png}
20230109	02:35:53	d538a603-7497-45dc-bc95-0583dd27246c	GET	undefined	/Login.html}
20230109	02:35:53	291dacb8-e360-4a50-b5e3-d933b9ac7e90	GET	undefined	/assets/vendor/bootstrap/css/bootstrap.min.css}
20230109	02:35:53	3da67dcc-b235-4eae-99d7-20e08cfac61b	GET	undefined	/assets/vendor/bootstrap-icons/bootstrap-icons.css}
20230109	02:35:53	f247fadd-e3af-410d-8a01-918618f2e12b	GET	undefined	/assets/vendor/boxicons/css/boxicons.min.css}
20230109	02:35:53	3e775f61-2722-48f2-b567-e13e85d71519	GET	undefined	/assets/vendor/quill/quill.snow.css}
20230109	02:35:53	16bce3a2-cf87-46ad-b8d6-f4e9843bb1a6	GET	undefined	/assets/vendor/quill/quill.bubble.css}
20230109	02:35:53	0cf65189-2940-46c2-8c47-45b50c22875e	GET	undefined	/assets/vendor/remixicon/remixicon.css}
20230109	02:35:53	00ba3b48-38da-4de4-8785-400aefde0a14	GET	undefined	/assets/vendor/simple-datatables/style.css}
20230109	02:35:53	c2e20e72-8064-4341-b93d-61e9fb0e94ff	GET	undefined	/assets/css/style.css}
20230109	02:35:53	2f19f7f2-9957-4cda-bbe6-73ecefa31a6e	GET	undefined	/%E2%80%9Dhttps://stg-id.singpass.gov.sg/static/ndi_embedded_auth.js%E2%80%9D}
20230109	02:35:53	68024eeb-1b1b-4155-b686-dfb4fc580021	GET	undefined	/assets/vendor/apexcharts/apexcharts.min.js}
20230109	02:35:53	e02af844-9bdf-43f6-97a3-127f9ac3876c	GET	undefined	/assets/vendor/bootstrap/js/bootstrap.bundle.min.js}
20230109	02:35:53	3576cc09-5860-410a-8f75-13563c2794bd	GET	undefined	/assets/vendor/chart.js/chart.umd.js}
20230109	02:35:53	a556e7f2-d5de-4d96-a15a-702e91d9f9ed	GET	undefined	/assets/vendor/echarts/echarts.min.js}
20230109	02:35:53	b73592ee-6783-49b3-a861-7f48dc7a9ec6	GET	undefined	/assets/vendor/quill/quill.min.js}
20230109	02:35:53	fd84dfbe-e995-4528-9de3-3894b914ee8f	GET	undefined	/assets/vendor/simple-datatables/simple-datatables.js}
20230109	02:35:53	596ed5e2-b790-475f-b377-4d2cb6a9e06f	GET	undefined	/assets/vendor/tinymce/tinymce.min.js}
20230109	02:35:53	90917c72-1b0f-464b-a74f-983929731aca	GET	undefined	/assets/vendor/php-email-form/validate.js}
20230109	02:35:53	fae25b19-4148-4d70-af5d-2e19e7aab43e	GET	undefined	/assets/js/main.js}
20230109	02:35:53	eeef91b4-c4f3-4f3b-829d-ae84e7a8c972	GET	undefined	/assets/img/logo.png}
20230109	02:35:53	484d5c6d-3bfb-40bc-9277-e18997b22125	GET	undefined	/assets/img/favicon.png}
20230109	02:39:56	a77f5032-37b5-4ba4-bef1-a1d75e9a91a5	GET	undefined	/Login.html?username=PolarySkate+&password=ssss}
20230109	02:39:56	6b2b23f4-a1af-484e-a924-6cd695a330cc	GET	undefined	/assets/vendor/bootstrap/css/bootstrap.min.css}
20230109	02:39:56	7e3cf5e0-701d-434a-884e-a3654b84e244	GET	undefined	/assets/vendor/bootstrap-icons/bootstrap-icons.css}
20230109	02:39:56	144008d7-7739-4309-85cc-ac52e11f6954	GET	undefined	/assets/vendor/boxicons/css/boxicons.min.css}
20230109	02:39:56	bfa43ee4-fbf1-42d0-a35c-039edf247216	GET	undefined	/assets/vendor/quill/quill.snow.css}
20230109	02:39:56	6cd4f9e8-53f4-4677-baad-6c9eb2406664	GET	undefined	/assets/vendor/quill/quill.bubble.css}
20230109	02:39:56	7de505e4-7254-4ed9-8498-cbb878d9adc5	GET	undefined	/assets/vendor/remixicon/remixicon.css}
20230109	02:39:56	5bf9d285-e1e4-4b65-bac6-1ec69f423496	GET	undefined	/assets/vendor/simple-datatables/style.css}
20230109	02:39:56	63524a82-f52c-446b-860b-8a0119a3cec6	GET	undefined	/assets/css/style.css}
20230109	02:39:56	bcb5c5dd-5a5f-47c1-b57b-3d66de276d39	GET	undefined	/%E2%80%9Dhttps://stg-id.singpass.gov.sg/static/ndi_embedded_auth.js%E2%80%9D}
20230109	02:39:56	1ea46869-5139-4616-a3d0-81c9ba847cf0	GET	undefined	/assets/vendor/apexcharts/apexcharts.min.js}
20230109	02:39:56	4ca42f38-8602-4a11-aa7c-763e1289c081	GET	undefined	/assets/vendor/bootstrap/js/bootstrap.bundle.min.js}
20230109	02:39:56	5932df1d-5e5e-40aa-9c80-d639ae10d010	GET	undefined	/assets/vendor/chart.js/chart.umd.js}
20230109	02:39:56	2e33316b-40b8-4b47-bec9-6e57b75d8b6c	GET	undefined	/assets/vendor/echarts/echarts.min.js}
20230109	02:39:56	c40572b1-ba30-4ca8-8af8-8d74672cd5dd	GET	undefined	/assets/vendor/quill/quill.min.js}
20230109	02:39:56	ff38c75b-80d8-46b8-a012-d49b56e52f4d	GET	undefined	/assets/vendor/simple-datatables/simple-datatables.js}
20230109	02:39:56	452c7a90-33d3-4d11-8502-f839db22e823	GET	undefined	/assets/vendor/tinymce/tinymce.min.js}
20230109	02:39:56	2d141a0c-65e9-4f47-8cf1-c1cb458dad9f	GET	undefined	/assets/vendor/php-email-form/validate.js}
20230109	02:39:56	86a690a1-9430-4a7c-8bfe-19c6c4ddb371	GET	undefined	/assets/js/main.js}
20230109	02:39:56	5ea2d715-529f-4a35-a142-a31d4ca465a0	GET	undefined	/assets/img/logo.png}
20230109	02:39:56	d4f79837-fb53-4d10-93ac-1e59728f3225	GET	http://localhost:3500	/assets/vendor/bootstrap-icons/fonts/bootstrap-icons.woff2?24e3eb84d0bcaf83d77f904c78ac1f47}
20230109	02:39:56	65edd7dc-a90e-47cb-9c33-73400193aa8c	GET	undefined	/assets/img/favicon.png}
20230109	02:40:19	45752440-2946-44bc-a948-179c49f077d2	GET	undefined	/Login.html?username=PolarySkate+&password=sssssssssss}
20230109	02:40:19	4698a19f-be9e-43a8-9c60-121f1a674b5b	GET	undefined	/assets/vendor/bootstrap/css/bootstrap.min.css}
20230109	02:40:19	0430b7fd-5dd4-4294-82b5-598b1b8a2642	GET	undefined	/assets/vendor/bootstrap-icons/bootstrap-icons.css}
20230109	02:40:19	fc418677-e24d-42bc-b5a9-1769f64a3a61	GET	undefined	/assets/vendor/boxicons/css/boxicons.min.css}
20230109	02:40:19	b96f0f6b-274b-4575-9b42-ac9f4afa0983	GET	undefined	/assets/vendor/quill/quill.snow.css}
20230109	02:40:19	fb0f7e94-448f-4600-9401-c896b4c2cb52	GET	undefined	/assets/vendor/quill/quill.bubble.css}
20230109	02:40:19	7775fdd0-2a6a-41cc-8348-c5e8ec698ee6	GET	undefined	/assets/vendor/remixicon/remixicon.css}
20230109	02:40:19	3152477b-6030-476a-92e9-ca1a9276d091	GET	undefined	/assets/vendor/simple-datatables/style.css}
20230109	02:40:19	82749ec0-dde6-41d2-8489-5b61da518f2b	GET	undefined	/assets/css/style.css}
20230109	02:40:19	30cb619d-3cdf-488e-9c3c-1a4f058e22c6	GET	undefined	/%E2%80%9Dhttps://stg-id.singpass.gov.sg/static/ndi_embedded_auth.js%E2%80%9D}
20230109	02:40:19	1929ab17-a0b3-4897-b723-18fade54482d	GET	undefined	/assets/vendor/apexcharts/apexcharts.min.js}
20230109	02:40:19	8aab8813-5234-4022-89a0-46ed85785685	GET	undefined	/assets/vendor/bootstrap/js/bootstrap.bundle.min.js}
20230109	02:40:19	b2dea6fe-6789-4d49-b8f5-9d209c2fa4c0	GET	undefined	/assets/vendor/chart.js/chart.umd.js}
20230109	02:40:19	25808650-3370-46f6-a246-e04f506ee256	GET	undefined	/assets/vendor/echarts/echarts.min.js}
20230109	02:40:19	80f2afd4-4e46-4b41-be7b-f5ac896c43a6	GET	undefined	/assets/vendor/simple-datatables/simple-datatables.js}
20230109	02:40:19	386e0b32-b20d-41fc-a731-3ad5cccd0a25	GET	undefined	/assets/vendor/quill/quill.min.js}
20230109	02:40:19	b6174dde-e79a-448b-b05a-2bd938b57aa4	GET	undefined	/assets/vendor/tinymce/tinymce.min.js}
20230109	02:40:19	9cd316ba-a363-410b-8104-bd1250c6e8a0	GET	undefined	/assets/vendor/php-email-form/validate.js}
20230109	02:40:19	4ed8abd4-8145-4d37-a7f4-cbd04937141b	GET	undefined	/assets/js/main.js}
20230109	02:40:19	b29582f6-d5ae-47ee-8593-40613c27034d	GET	undefined	/assets/img/logo.png}
20230109	02:40:20	221dce89-3507-4775-b39d-43a279b08766	GET	http://localhost:3500	/assets/vendor/bootstrap-icons/fonts/bootstrap-icons.woff2?24e3eb84d0bcaf83d77f904c78ac1f47}
20230109	02:40:20	d157ba6e-737e-474f-ad36-0bf0fbea1483	GET	undefined	/assets/img/favicon.png}
20230109	02:40:23	192323a9-4db9-498c-a6a6-291982a614d0	GET	undefined	/Login.html?username=PolarySkate+&password=sssss}
20230109	02:40:23	bbb2b666-6af6-4437-a34b-23cf255f46cc	GET	undefined	/assets/vendor/bootstrap/css/bootstrap.min.css}
20230109	02:40:23	88433c69-24e6-4ec7-847b-562820dab931	GET	undefined	/assets/vendor/bootstrap-icons/bootstrap-icons.css}
20230109	02:40:23	2f0fc36d-fbbb-44ef-880c-598f6f8d8971	GET	undefined	/assets/vendor/boxicons/css/boxicons.min.css}
20230109	02:40:23	6d3766a5-6217-43f9-a1aa-ef86bc1a92fa	GET	undefined	/assets/vendor/quill/quill.snow.css}
20230109	02:40:23	285d15a9-3337-483e-8c4a-3c06c5057dbf	GET	undefined	/assets/vendor/quill/quill.bubble.css}
20230109	02:40:23	c26128b1-e096-446a-abc5-3ee1a48e8aae	GET	undefined	/assets/vendor/remixicon/remixicon.css}
20230109	02:40:23	8c887bcb-6b3e-46bb-8ccd-caa59698933b	GET	undefined	/assets/vendor/simple-datatables/style.css}
20230109	02:40:23	8220cdf8-ffe3-46c1-9c4e-c8ad4fb7c81e	GET	undefined	/assets/css/style.css}
20230109	02:40:23	cc7fc3b5-abc5-462f-980b-6ae62ed3f83f	GET	undefined	/%E2%80%9Dhttps://stg-id.singpass.gov.sg/static/ndi_embedded_auth.js%E2%80%9D}
20230109	02:40:23	3b6db508-8ac6-4a37-8d7e-574e5daf2799	GET	undefined	/assets/vendor/apexcharts/apexcharts.min.js}
20230109	02:40:23	995a9e7a-7e27-4607-8aa3-efd463a80c4f	GET	undefined	/assets/vendor/bootstrap/js/bootstrap.bundle.min.js}
20230109	02:40:23	c67ec7c1-7690-40d9-9e40-6a47590693b8	GET	undefined	/assets/vendor/chart.js/chart.umd.js}
20230109	02:40:23	8c882a76-0105-4f16-a12f-9065121679ed	GET	undefined	/assets/vendor/echarts/echarts.min.js}
20230109	02:40:23	3a7783dc-3229-4634-ba94-594c6e13a07d	GET	undefined	/assets/vendor/quill/quill.min.js}
